#https://icecube.wisc.edu/data-releases/2021/03/icecube-data-for-the-first-glashow-resonance-candidate/
#Energy in GeV and per-flavour flux in 1E-8 GeV cm-2 s-1 sr-1
#E_min,E_max,y,y_lower,y_upper
4000000.,5428835.23318981,0.00,0.0,3.82
5428835.23318981,7368062.99728077,0.19,0.08,1.13
7368062.99728077,10000000.,0.00,0.0,24.14
